season,id_player,name_player,name_player_summary_nbastatr,gp_calc_total,gp_summary_nbastatr,poss_calc_o,poss_calc_d,poss_calc_total,mp_calc_o,mp_calc_d,mp_calc_total,mp_game_logs_nbastatr,mp_summary1_nbastatr,mp_summary2_nbastatr,pts_calc_o,pts_calc_d,pts_o_per100_calc,pm_calc,pm_game_logs_nbastatr
2017,201967,Dante Cunningham,Dante Cunningham,72,73,3607,3707,7314,762.5,771.916666666667,1534.41666666667,1560,1562,1562,3471,3503,96.229553645689,-32,-74
2017,1626188,Quinn Cook,Quinn Cook,33,33,1687,1739,3426,367.183333333333,369.883333333333,737.066666666667,741,740,740,1622,1654,96.1470065204505,-32,-39
2017,1628476,Derrick Walton Jr.,Derrick Walton,16,16,318,332,650,74.9166666666667,71.5666666666667,146.483333333333,148,147,147,296,328,93.0817610062893,-32,-30
2017,204066,John Holland,John Holland,23,24,399,417,816,86.8,84.3333333333334,171.133333333333,176,174,174,389,422,97.4937343358396,-33,-29
2017,1628389,Bam Adebayo,Bam Adebayo,68,69,3004,3002,6006,685.833333333333,654.833333333333,1340.66666666667,1369,1368,1368,2745,2778,91.3781624500666,-33,-31
2017,203141,Mirza Teletovic,Mirza Teletovic,10,10,353,364,717,76.8666666666667,81.85,158.716666666667,160,159,159,322,356,91.2181303116147,-34,-38
2017,1627790,Ante Zizic,Ante Zizic,32,32,509,503,1012,107.5,102.65,210.15,217,214,214,486,520,95.4813359528487,-34,-39
2017,202692,Alec Burks,Alec Burks,64,64,2364,2400,4764,536.283333333333,518.316666666667,1054.6,1059,1059,1059,2259,2295,95.5583756345178,-36,-16
2017,1627883,Jalen Jones,Jalen Jones,14,16,428,400,828,89.5666666666667,90.3833333333333,179.95,180,181,181,398,435,92.9906542056075,-37,-32
2017,1628412,Frank Mason,Frank Mason,52,52,2189,2172,4361,494.183333333333,486.416666666667,980.6,988,984,984,2004,2041,91.5486523526724,-37,-31
2017,1627763,Malcolm Brogdon,Malcolm Brogdon,48,48,3243,3287,6530,698.05,738.583333333333,1436.63333333333,1440,1436,1436,3127,3165,96.4230650632131,-38,-67
2017,1627821,James Webb III,Juan Hernangomez,10,25,278,269,547,56.4166666666667,61.2833333333333,117.7,120,277,277,245,283,88.1294964028777,-38,-26
2017,1627988,Myke Henry,Myke Henry,20,20,889,867,1756,193.216666666667,182.916666666667,376.133333333333,380,378,378,817,855,91.9010123734533,-38,-30
2017,2210,Richard Jefferson,Richard Jefferson,20,20,382,373,755,84,78.05,162.05,163,163,163,337,376,88.2198952879581,-39,-43
2017,203484,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,74,74,5934,5872,11806,1176.9,1272.6,2449.5,2456,2458,2458,5529,5568,93.1749241658241,-39,-52
2017,203083,Andre Drummond,Andre Drummond,78,78,6134,6014,12148,1318.38333333333,1291.31666666667,2609.7,2629,2625,2625,5695,5735,92.8431692207369,-40,-49
2017,1627743,Demetrius Jackson,Demetrius Jackson,15,15,181,179,360,39.0833333333333,39.9666666666667,79.05,83,80,80,144,184,79.5580110497238,-40,-38
2017,202323,Evan Turner,Evan Turner,79,79,4743,4725,9468,1045.41666666667,983.083333333333,2028.5,2035,2034,2034,4349,4390,91.6930212945393,-41,-50
2017,203082,Terrence Ross,Terrence Ross,24,24,1408,1459,2867,287.116666666667,311.3,598.416666666667,598,600,600,1319,1360,93.6789772727273,-41,-58
2017,1628537,Jaylen Morris,Jaylen Morris,6,6,247,251,498,51.05,48.0333333333333,99.0833333333333,100,98,98,193,234,78.1376518218624,-41,-42
2017,1628425,Sterling Brown,Sterling Brown,54,54,1781,1823,3604,376.816666666667,393.7,770.516666666667,777,776,776,1625,1669,91.2408759124088,-44,-48
2017,201960,DeMarre Carroll,DeMarre Carroll,73,73,5150,5163,10313,1110.85,1063.68333333333,2174.53333333333,2181,2180,2180,4829,4875,93.7669902912621,-46,-66
2017,1627770,Kay Felder,Kay Felder,15,16,327,324,651,68.6166666666667,70.3666666666667,138.983333333333,141,140,140,272,318,83.1804281345566,-46,-48
2017,203487,Michael Carter-Williams,Michael Carter-Williams,52,52,1965,1878,3843,428.833333333333,404.35,833.183333333333,835,835,835,1772,1819,90.178117048346,-47,-61
2017,1627788,Furkan Korkmaz,Furkan Korkmaz,14,14,194,193,387,41.1666666666667,36.9,78.0666666666667,80,80,80,161,208,82.9896907216495,-47,-44
2017,1628422,Damyean Dotson,Damyean Dotson,44,44,1104,1126,2230,234.666666666667,235.7,470.366666666667,473,474,474,971,1019,87.9528985507247,-48,-39
2017,101109,Raymond Felton,Raymond Felton,82,82,3080,3079,6159,663.7,695.333333333333,1359.03333333333,1364,1365,1365,2803,2852,91.0064935064935,-49,-44
2017,202337,Luke Babbitt,Luke Babbitt,50,50,1645,1680,3325,355.916666666667,352.85,708.766666666667,717,715,715,1561,1610,94.8936170212766,-49,-33
2017,1627761,DeAndre' Bembry,DeAndre' Bembry,26,26,1058,1098,2156,227.483333333333,233.95,461.433333333333,454,455,455,974,1023,92.0604914933837,-49,-76
2017,1628391,D.J. Wilson,D.J. Wilson,21,22,152,162,314,34.3833333333333,34.9333333333333,69.3166666666667,72,71,71,124,173,81.5789473684211,-49,-41
2017,1628455,Mike James,Mike James,36,36,1702,1688,3390,345.35,340.55,685.9,688,687,687,1563,1612,91.8331374853114,-49,-40
2017,203086,Meyers Leonard,Meyers Leonard,33,33,581,577,1158,134.066666666667,118.466666666667,252.533333333333,253,254,254,554,604,95.3528399311532,-50,-35
2017,203918,Rodney Hood,Rodney Hood,60,60,3660,3685,7345,811.9,799.666666666667,1611.56666666667,1614,1616,1616,3533,3583,96.5300546448088,-50,-62
2017,201565,Derrick Rose,Derrick Rose,25,25,1001,1016,2017,202.966666666667,214.25,417.216666666667,420,420,420,967,1019,96.6033966033966,-52,-53
2017,203124,Kyle O'Quinn,Kyle O'Quinn,77,77,3200,3245,6445,703.183333333333,681.183333333333,1384.36666666667,1392,1387,1387,3018,3070,94.3125,-52,-42
2017,201147,Corey Brewer,Corey Brewer,72,72,3014,2939,5953,587.616666666667,619.383333333333,1207,1209,1208,1208,2763,2816,91.672196416722,-53,-56
2017,201158,Marco Belinelli,Marco Belinelli,80,80,4635,4637,9272,962.733333333333,985.5,1948.23333333333,1945,1947,1947,4334,4387,93.5059331175836,-53,-27
2017,202355,Hassan Whiteside,Hassan Whiteside,54,54,3187,3145,6332,704.533333333333,655.966666666667,1360.5,1363,1364,1364,2855,2909,89.5826796360213,-54,-79
2017,203944,Julius Randle,Julius Randle,82,82,5233,5229,10462,1054.41666666667,1129.98333333333,2184.4,2191,2190,2190,4942,4997,94.4391362507166,-55,-80
2017,1628404,Josh Hart,Josh Hart,63,63,3478,3492,6970,699,756.35,1455.35,1460,1461,1461,3260,3315,93.7320299022427,-55,-71
2017,202325,Wesley Johnson,Wesley Johnson,74,74,3539,3593,7132,733.266666666667,746.333333333333,1479.6,1491,1486,1486,3318,3374,93.7552981068098,-56,-63
2017,202702,Kenneth Faried,Kenneth Faried,32,32,1104,1051,2155,233.566666666667,224.483333333333,458.05,463,461,461,973,1029,88.1340579710145,-56,-42
2017,1628681,Rodney Purvis,Rodney Purvis,16,16,659,679,1338,146.583333333333,141.783333333333,288.366666666667,291,290,290,580,639,88.0121396054628,-59,-58
2017,201628,Bobby Brown,Bobby Brown,20,20,265,274,539,57.15,56.2333333333333,113.383333333333,113,115,115,228,288,86.0377358490566,-60,-59
2017,201943,Brandon Jennings,Brandon Jennings,14,14,494,483,977,103.533333333333,101.4,204.933333333333,208,205,205,424,484,85.82995951417,-60,-63
2017,203530,Joffrey Lauvergne,Joffrey Lauvergne,55,55,1247,1264,2511,268.383333333333,261.666666666667,530.05,534,534,534,1140,1200,91.4194065757819,-60,-70
2017,203504,Trey Burke,Trey Burke,36,36,1827,1853,3680,389.016666666667,392.366666666667,781.383333333333,785,785,785,1796,1858,98.3032293377121,-62,-81
2017,1628504,Xavier Rathan-Mayes,Xavier Rathan-Mayes,5,5,276,277,553,59.1166666666667,58.1166666666667,117.233333333333,118,118,118,225,287,81.5217391304348,-62,-59
2017,203079,Dion Waiters,Dion Waiters,30,30,2067,2066,4133,468.9,445.85,914.75,920,918,918,1872,1936,90.5660377358491,-64,-85
2017,203917,Nik Stauskas,Nik Stauskas,41,41,1196,1223,2419,258.05,260.566666666667,518.616666666667,521,523,523,1085,1149,90.7190635451505,-64,-57
2017,204456,T.J. McConnell,T.J. McConnell,76,76,4088,4149,8237,845.316666666667,863.066666666667,1708.38333333333,1705,1706,1706,3770,3834,92.2211350293542,-64,-71
2017,203501,Tim Hardaway Jr.,Tim Hardaway Jr.,57,57,4524,4411,8935,951.7,928.15,1879.85,1885,1885,1885,4190,4255,92.6171529619806,-65,-74
2017,203953,Jabari Parker,Jabari Parker,31,31,1767,1777,3544,364.8,378.3,743.1,743,743,743,1646,1712,93.1522354272779,-66,-65
2017,1628373,Frank Ntilikina,Frank Ntilikina,78,78,3981,3957,7938,862.75,838.933333333334,1701.68333333333,1704,1706,1706,3601,3667,90.454659633258,-66,-102
2017,1626202,Joe Young,Joe Young,53,53,1292,1293,2585,284.2,267.866666666667,552.066666666667,560,558,558,1161,1228,89.8606811145511,-67,-53
2017,1627775,Patrick McCaw,Patrick McCaw,56,57,2245,2329,4574,469.583333333333,486.666666666667,956.25,962,961,961,2142,2209,95.4120267260579,-67,-85
2017,1627781,Malachi Richardson,Malachi Richardson,26,26,740,740,1480,164.483333333333,155.166666666667,319.65,323,324,324,660,728,89.1891891891892,-68,-55
2017,1713,Vince Carter,Vince Carter,58,58,2332,2323,4655,528.733333333333,500.45,1029.18333333333,1027,1026,1026,2127,2196,91.2092624356775,-69,-67
2017,201596,Mario Chalmers,Mario Chalmers,66,66,3347,3327,6674,728.033333333333,694.8,1422.83333333333,1426,1421,1421,3026,3095,90.4093217806991,-69,-60
2017,1626151,Aaron Harrison,Aaron Harrison,9,9,532,537,1069,118.6,114.7,233.3,235,233,233,472,541,88.7218045112782,-69,-72
2017,1627982,Josh Gray,Josh Gray,5,5,218,210,428,45.1333333333334,41.6333333333333,86.7666666666667,87,86,86,158,227,72.4770642201835,-69,-69
2017,1626147,Justin Anderson,Justin Anderson,38,38,1219,1255,2474,261.783333333333,258.45,520.233333333333,519,519,519,1103,1174,90.4840032813782,-71,-82
2017,203085,Austin Rivers,Austin Rivers,61,61,4785,4776,9561,1034.51666666667,1010.56666666667,2045.08333333333,2059,2057,2057,4600,4672,96.1337513061651,-72,-56
2017,201166,Aaron Brooks,Aaron Brooks,30,32,428,438,866,96.9833333333333,88.5,185.483333333333,189,189,189,392,465,91.588785046729,-73,-75
2017,201573,Jerryd Bayless,Jerryd Bayless,39,39,2230,2237,4467,455.133333333333,467.4,922.533333333333,925,925,925,2029,2102,90.9865470852018,-73,-69
2017,1627753,Zhou Qi,Zhou Qi,18,18,291,302,593,61.4,59.7833333333333,121.183333333333,123,124,124,218,291,74.9140893470791,-73,-67
2017,204028,Tarik Black,Tarik Black,51,51,1266,1270,2536,264.316666666667,268.033333333333,532.35,534,536,536,1109,1185,87.5987361769352,-76,-74
2017,1628390,Terrance Ferguson,Terrance Ferguson,60,61,1789,1736,3525,373.75,382.5,756.25,765,763,763,1614,1690,90.217998882057,-76,-84
2017,202714,Shelvin Mack,Shelvin Mack,69,69,3110,3156,6266,687.516666666667,674.733333333333,1362.25,1364,1365,1365,2860,2937,91.9614147909968,-77,-93
2017,1626203,Treveon Graham,Treveon Graham,63,63,2471,2387,4858,538.3,507.866666666667,1046.16666666667,1049,1050,1050,2258,2335,91.3800080938891,-77,-94
2017,201196,Ramon Sessions,Ramon Sessions,28,28,920,919,1839,198.033333333333,192.65,390.683333333333,393,392,392,816,895,88.6956521739131,-79,-83
2017,1628414,Sindarius Thornwell,Sindarius Thornwell,69,73,2731,2779,5510,561.683333333333,593.066666666667,1154.75,1157,1156,1156,2522,2601,92.3471255950201,-79,-94
2017,1626171,Bobby Portis,Bobby Portis,73,73,3941,3850,7791,789.716666666667,856.1,1645.81666666667,1641,1643,1643,3698,3778,93.8340522709972,-80,-83
2017,203948,Johnny O'Bryant III,Johnny O'Bryant,36,36,886,892,1778,193.683333333333,182.666666666667,376.35,380,379,379,753,834,84.9887133182844,-81,-87
2017,202718,Chandler Parsons,Chandler Parsons,36,36,1555,1568,3123,352.366666666667,337.566666666667,689.933333333333,692,691,691,1487,1570,95.6270096463023,-83,-85
2017,201572,Brook Lopez,Brook Lopez,74,74,4185,4146,8331,839.633333333333,886.766666666667,1726.4,1736,1735,1735,3884,3968,92.8076463560335,-84,-79
2017,201160,Jason Smith,Jason Smith,33,33,665,683,1348,136.95,145.3,282.25,290,285,285,583,668,87.6691729323308,-85,-83
2017,1628411,Wes Iwundu,Wesley Iwundu,62,62,2344,2334,4678,522.733333333333,492.383333333333,1015.11666666667,1017,1020,1020,2086,2171,88.9931740614335,-85,-105
2017,1628510,Andrew White III,Andrew White,15,15,495,503,998,104.866666666667,104.1,208.966666666667,208,209,209,415,500,83.8383838383838,-85,-70
2017,203118,Mike Scott,Mike Scott,76,76,3267,3297,6564,704.666666666667,697.783333333333,1402.45,1404,1406,1406,3058,3144,93.6026936026936,-86,-80
2017,204025,Tim Frazier,Tim Frazier,59,59,1908,1909,3817,413.966666666667,420.05,834.016666666667,840,838,838,1762,1848,92.3480083857442,-86,-84
2017,203932,Aaron Gordon,Aaron Gordon,58,58,4482,4520,9002,936.966666666667,965.7,1902.66666666667,1915,1909,1909,4218,4305,94.1097724230254,-87,-92
2017,1628436,Luke Kornet,Luke Kornet,20,20,751,773,1524,163.966666666667,163.35,327.316666666667,326,326,326,690,777,91.8774966711052,-87,-71
2017,203903,Jordan Clarkson,Jordan Clarkson,81,81,4533,4536,9069,927.683333333333,962.133333333333,1889.81666666667,1885,1888,1888,4171,4259,92.0141186851975,-88,-38
2017,203915,Spencer Dinwiddie,Spencer Dinwiddie,80,80,5358,5370,10728,1178.98333333333,1121.96666666667,2300.95,2306,2306,2306,5093,5181,95.0541246733856,-88,-100
2017,1628432,Davon Reed,Davon Reed,21,21,580,582,1162,116.483333333333,123.066666666667,239.55,242,242,242,470,558,81.0344827586207,-88,-75
2017,2207,Joe Johnson,Joe Johnson,55,55,2725,2763,5488,611.916666666667,589.616666666667,1201.53333333333,1204,1205,1205,2495,2584,91.5596330275229,-89,-77
2017,1626163,Frank Kaminsky,Frank Kaminsky,79,79,4313,4187,8500,931.433333333333,902.133333333333,1833.56666666667,1838,1835,1835,4076,4165,94.5049849292836,-89,-55
2017,1626166,Cameron Payne,Cameron Payne,25,25,1406,1352,2758,278.366666666667,301.45,579.816666666667,584,582,582,1258,1349,89.4736842105263,-91,-89
2017,1717,Dirk Nowitzki,Dirk Nowitzki,77,77,4213,4270,8483,980.6,905.45,1886.05,1900,1900,1900,4095,4187,97.1991455020176,-92,-55
2017,203521,Matthew Dellavedova,Matthew Dellavedova,38,38,1566,1618,3184,347.366666666667,365.933333333333,713.3,709,712,712,1495,1587,95.4661558109834,-92,-79
2017,202347,Quincy Pondexter,Quincy Pondexter,23,23,452,443,895,94.65,100.133333333333,194.783333333333,195,196,196,360,454,79.6460176991151,-94,-90
2017,203459,Allen Crabbe,Allen Crabbe,75,75,5203,5243,10446,1107.5,1080.56666666667,2188.06666666667,2197,2197,2197,4914,5008,94.4455122044974,-94,-81
2017,202335,Patrick Patterson,Patrick Patterson,82,82,2877,2910,5787,611.916666666667,655.633333333333,1267.55,1271,1270,1270,2612,2707,90.7890163364616,-95,-74
2017,202389,Timofey Mozgov,Timofey Mozgov,31,31,864,858,1722,182.65,174.1,356.75,358,359,359,732,827,84.7222222222222,-95,-86
2017,1628388,TJ Leaf,T.J. Leaf,53,53,1091,1082,2173,234.95,220.166666666667,455.116666666667,458,459,459,990,1086,90.7424381301558,-96,-75
2017,201167,Arron Afflalo,Arron Afflalo,53,53,1508,1610,3118,346.55,333.4,679.95,681,682,682,1399,1500,92.7718832891247,-101,-97
2017,202684,Tristan Thompson,Tristan Thompson,53,53,2535,2467,5002,538.933333333333,528.866666666667,1067.8,1072,1072,1072,2401,2502,94.7140039447732,-101,-137
2017,1627362,Briante Weber,Briante Weber,18,18,567,550,1117,118.6,116.766666666667,235.366666666667,235,237,237,500,601,88.1834215167549,-101,-109
2017,1626162,Kelly Oubre Jr.,Kelly Oubre,81,81,5238,5279,10517,1118.35,1108.58333333333,2226.93333333333,2233,2231,2231,4902,5004,93.5853379152348,-102,-113
2017,1627767,Cheick Diallo,Cheick Diallo,52,52,1375,1419,2794,281.55,294.6,576.15,582,581,581,1276,1378,92.8,-102,-106
2017,1627846,Abdel Nader,Abdel Nader,47,48,1202,1201,2403,267.3,248.85,516.15,522,522,522,1072,1174,89.1846921797005,-102,-110
2017,202340,Avery Bradley,Avery Bradley,46,46,3337,3275,6612,721.766666666667,703.666666666667,1425.43333333333,1431,1433,1433,3028,3132,90.7401857956248,-104,-119
2017,203488,Mike Muscala,Mike Muscala,53,53,2535,2558,5093,535.45,523.45,1058.9,1062,1060,1060,2342,2447,92.3865877712032,-105,-75
2017,1628371,Jonathan Isaac,Jonathan Isaac,27,27,1207,1285,2492,265.35,269.016666666667,534.366666666667,537,536,536,1042,1149,86.3297431648716,-107,-108
2017,1628397,Ivan Rabb,Ivan Rabb,35,36,1227,1193,2420,263.066666666667,250.85,513.916666666667,518,516,516,1087,1194,88.5900570497148,-107,-96
2017,203112,Quincy Acy,Quincy Acy,70,70,3148,3213,6361,688.366666666667,669.616666666667,1357.98333333333,1362,1359,1359,2972,3080,94.4091486658196,-108,-55
2017,1628467,Maxi Kleber,Maxi Kleber,71,72,2701,2734,5435,621.266666666667,586.75,1208.01666666667,1209,1206,1206,2489,2601,92.1510551647538,-112,-130
2017,201571,D.J. Augustin,D.J. Augustin,75,75,4078,4143,8221,905.2,851.583333333333,1756.78333333333,1759,1760,1760,3754,3868,92.0549288867092,-114,-129
2017,201588,George Hill,George Hill,67,67,4124,4065,8189,931.216666666667,873.966666666667,1805.18333333333,1811,1812,1812,3937,4052,95.4655674102813,-115,-123
2017,201599,DeAndre Jordan,DeAndre Jordan,77,77,5678,5658,11336,1211.71666666667,1196.63333333333,2408.35,2423,2424,2424,5348,5463,94.1880943994364,-115,-122
2017,2749,Jameer Nelson,Jameer Nelson,50,50,2321,2403,4724,501.55,509.833333333333,1011.38333333333,1016,1013,1013,2194,2314,94.5282205945713,-120,-93
2017,202699,Tobias Harris,Tobias Harris,80,80,6241,6160,12401,1344.3,1314.71666666667,2659.01666666667,2670,2668,2668,5895,6015,94.4560166639962,-120,-115
2017,1627782,Wayne Selden,Wayne Selden,35,35,1622,1622,3244,352.1,338.283333333333,690.383333333334,693,692,692,1470,1590,90.6288532675709,-120,-102
2017,1627742,Brandon Ingram,Brandon Ingram,59,59,4811,4753,9564,958.083333333333,1009.3,1967.38333333333,1978,1975,1975,4347,4468,90.3554354604032,-121,-127
2017,1627746,Skal Labissiere,Skal Labissiere,60,60,2860,2826,5686,620.466666666667,612.55,1233.01666666667,1239,1240,1240,2622,2743,91.6783216783217,-121,-118
2017,203095,Evan Fournier,Evan Fournier,57,57,4305,4415,8720,892.783333333333,942.466666666667,1835.25,1837,1837,1837,4147,4271,96.3298490127758,-124,-121
2017,203498,Shabazz Muhammad,Shabazz Muhammad,43,43,965,989,1954,207.616666666667,206.866666666667,414.483333333333,417,418,418,883,1007,91.5025906735751,-124,-117
2017,1628386,Jarrett Allen,Jarrett Allen,72,72,3357,3458,6815,734.666666666667,703.05,1437.71666666667,1437,1441,1441,3131,3255,93.2677986297289,-124,-144
2017,203457,Nerlens Noel,Nerlens Noel,29,30,1085,1072,2157,244.716666666667,228.1,472.816666666667,472,472,472,916,1041,84.4239631336406,-125,-119
2017,1627098,Malcolm Delaney,Malcolm Delaney,54,54,2352,2417,4769,510.216666666667,504.783333333333,1015,1015,1014,1014,2149,2275,91.3690476190476,-126,-110
2017,1628400,Semi Ojeleye,Semi Ojeleye,73,73,2598,2660,5258,583.3,564.8,1148.1,1153,1150,1150,2324,2452,89.4534257120862,-128,-183
2017,203930,Sean Kilpatrick,Sean Kilpatrick,52,52,1501,1494,2995,308.416666666667,327.45,635.866666666667,638,640,640,1354,1483,90.2065289806796,-129,-114
2017,202362,Lance Stephenson,Lance Stephenson,82,82,4275,4252,8527,938.666666666667,911.016666666667,1849.68333333333,1848,1850,1850,4006,4136,93.7076023391813,-130,-108
2017,202738,Isaiah Thomas,Isaiah Thomas,32,32,2084,2103,4187,424.8,435.883333333333,860.683333333333,863,862,862,1997,2127,95.8253358925144,-130,-116
2017,2747,JR Smith,J.R. Smith,80,80,5186,5237,10423,1124.71666666667,1110.05,2234.76666666667,2249,2244,2244,5113,5250,98.5923640570768,-137,-114
2017,201975,Jodie Meeks,Jodie Meeks,77,77,2627,2618,5245,562.883333333333,551.3,1114.18333333333,1118,1119,1119,2394,2531,91.1305671869052,-137,-153
2017,1627738,Deyonta Davis,Deyonta Davis,62,62,2205,2253,4458,471.85,466.766666666667,938.616666666667,942,943,943,2000,2137,90.702947845805,-137,-160
2017,1628398,Kyle Kuzma,Kyle Kuzma,77,77,5796,5813,11609,1148.78333333333,1242.2,2390.98333333333,2402,2401,2401,5350,5489,92.3050379572119,-139,-123
2017,203473,Dewayne Dedmon,Dewayne Dedmon,62,62,3578,3632,7210,774.183333333333,760.416666666667,1534.6,1544,1542,1542,3298,3440,92.1743991056456,-142,-159
2017,1626143,Jahlil Okafor,Jahlil Okafor,28,28,778,791,1569,181.033333333333,166.066666666667,347.1,355,353,353,668,819,85.8611825192802,-151,-163
2017,203101,Miles Plumlee,Miles Plumlee,55,55,2133,2145,4278,464.083333333333,447.466666666667,911.55,918,918,918,1900,2054,89.0764181903422,-154,-158
2017,1627748,Thon Maker,Thon Maker,74,74,2759,2859,5618,601.05,635.383333333333,1236.43333333333,1239,1238,1238,2645,2799,95.8680681406307,-154,-165
2017,201563,Michael Beasley,Michael Beasley,73,74,3918,3874,7792,842.266666666667,806.5,1648.76666666667,1658,1653,1653,3618,3773,92.3430321592649,-155,-137
2017,1627741,Buddy Hield,Buddy Hield,80,80,4579,4574,9153,1013.66666666667,1008.2,2021.86666666667,2027,2024,2024,4204,4359,91.8104389604717,-155,-155
2017,203145,Kent Bazemore,Kent Bazemore,65,65,4147,4259,8406,889.883333333333,891.7,1781.58333333333,1791,1789,1789,3840,3997,92.5970581142995,-157,-169
2017,1626178,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,68,68,4531,4628,9159,964.566666666667,950.65,1915.21666666667,1921,1920,1920,4275,4434,94.3500331052748,-159,-192
2017,203925,Joe Harris,Joe Harris,78,78,4628,4660,9288,1004.93333333333,965.45,1970.38333333333,1973,1975,1975,4322,4482,93.3880726015557,-160,-122
