slug_season,name_player,group_position,year_season,id_position,slug_player_bref,id_player_nba,name_player_bref,url_player_thumbnail,url_player_headshot,year_season_first,id_player_season,age_player,slug_team_bref,count_games,is_hof_player,minutes,ratio_per,pct_true_shooting,pct3p_rate,pct_ft_rate,pct_orb,pct_drb,pct_trb,pct_ast,pct_stl,pct_blk,pct_tov,pct_usg,ratio_ows,ratio_dws,ratio_ws,ratio_ws_per48,ratio_obpm,ratio_dbpm,ratio_bpm,ratio_vorp,count_games_started,pct_fg,pct_fg3,pct_fg2,pct_efg,pct_ft,minutes_totals,fgm_totals,fga_totals,fg3m_totals,fg3a_totals,fg2m_totals,fg2a_totals,ftm_totals,fta_totals,orb_totals,drb_totals,trb_totals,ast_totals,stl_totals,blk_totals,tov_totals,pf_totals,pts_totals,url_player_bref
2016-17,Sasha Vujacic,G,2017,SG,vujacsa01,2756,Sasha Vujacic,https://stats.nba.com/media/players/230x185/2756.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2756.png,2004,vujacsa01_2017,32,NYK,42,FALSE,408,8.6,0.423,0.544,0.176,0.032,0.124,0.078,0.179,0.016,0.4,0.098,0.173,-0.1,0.2,0.1,0.014,-2.1,-2.2,-4.3,-0.2,4,0.309,0.311,0.306,0.393,0.708,408,42,136,23,74,19,62,17,24,12,47,59,52,13,2,16,38,124,http://www.basketball-reference.com/players/v/vujacsa01.html
2016-17,Sean Kilpatrick,G,2017,SG,kilpase01,203930,Sean Kilpatrick,https://stats.nba.com/media/players/230x185/203930.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203930.png,2014,kilpase01_2017,27,BRK,70,FALSE,1754,13.1,0.546,0.419,0.329,0.013,0.154,0.084,0.146,0.012,0.3,0.138,0.238,0.4,1.1,1.4,0.04,-1.2,-1.8,-3,-0.4,24,0.415,0.341,0.468,0.486,0.843,1754,305,735,105,308,200,427,204,242,22,258,280,157,45,6,135,118,919,http://www.basketball-reference.com/players/k/kilpase01.html
2016-17,Semaj Christon,G,2017,PG,chrisse01,203902,Semaj Christon,https://stats.nba.com/media/players/230x185/203902.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203902.png,2016,chrisse01_2017,24,OKC,64,FALSE,973,5.7,0.387,0.283,0.139,0.022,0.078,0.049,0.181,0.014,0.6,0.154,0.122,-0.7,0.8,0.1,0.006,-5.1,-1.2,-6.3,-1.1,1,0.345,0.19,0.406,0.372,0.548,973,77,223,12,63,65,160,17,31,19,68,87,130,28,7,43,79,183,http://www.basketball-reference.com/players/c/chrisse01.html
2016-17,Serge Ibaka,F,2017,PF,ibakase01,201586,Serge Ibaka,https://stats.nba.com/media/players/230x185/201586.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201586.png,2009,ibakase01_2017,27,TOT,79,FALSE,2422,16.4,0.566,0.323,0.127,0.057,0.19,0.122,0.052,0.8,0.042,0.092,0.209,2.5,2.6,5.1,0.101,-0.5,0.1,-0.4,1,79,0.48,0.391,0.522,0.543,0.856,2422,471,982,124,317,347,665,107,125,129,409,538,75,41,124,105,215,1173,http://www.basketball-reference.com/players/i/ibakase01.html
2016-17,Sergio Rodriguez,G,2017,PG,rodrise01,200771,Sergio Rodriguez,https://stats.nba.com/media/players/230x185/200771.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200771.png,2006,rodrise01_2017,30,PHI,68,FALSE,1518,11.1,0.484,0.47,0.05,0.015,0.099,0.057,0.354,0.016,0.2,0.189,0.193,-0.3,1,0.7,0.023,-1.6,-2.3,-3.8,-0.7,30,0.392,0.365,0.415,0.478,0.667,1518,210,536,92,252,118,284,18,27,21,136,157,344,49,4,128,95,530,http://www.basketball-reference.com/players/r/rodrise01.html
2016-17,Seth Curry,G,2017,PG,curryse01,203552,Seth Curry,https://stats.nba.com/media/players/230x185/203552.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,2013,curryse01_2017,26,DAL,70,FALSE,2029,15.5,0.601,0.458,0.142,0.014,0.093,0.051,0.16,0.02,0.3,0.11,0.195,2.9,1.7,4.6,0.11,1.8,-0.4,1.4,1.7,42,0.481,0.425,0.528,0.578,0.85,2029,338,703,137,322,201,381,85,100,25,154,179,189,79,7,92,126,898,http://www.basketball-reference.com/players/c/curryse01.html
2016-17,Shabazz Muhammad,F,2017,SF,muhamsh01,203498,Shabazz Muhammad,https://stats.nba.com/media/players/230x185/203498.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203498.png,2013,muhamsh01_2017,24,MIN,78,FALSE,1516,14.9,0.566,0.242,0.318,0.064,0.106,0.085,0.037,0.7,0.3,0.076,0.215,2.5,0.2,2.7,0.086,-0.2,-4.3,-4.4,-0.9,1,0.482,0.338,0.528,0.523,0.774,1516,288,598,49,145,239,453,147,190,84,136,220,35,22,6,56,86,772,http://www.basketball-reference.com/players/m/muhamsh01.html
2016-17,Shabazz Napier,G,2017,PG,napiesh01,203894,Shabazz Napier,https://stats.nba.com/media/players/230x185/203894.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203894.png,2014,napiesh01_2017,25,POR,53,FALSE,512,13.6,0.533,0.503,0.268,0.017,0.115,0.066,0.195,0.031,0.3,0.167,0.212,0.1,0.5,0.6,0.06,-0.9,-1.3,-2.2,0,2,0.399,0.37,0.429,0.492,0.776,512,73,183,34,92,39,91,38,49,8,53,61,67,32,2,41,38,218,http://www.basketball-reference.com/players/n/napiesh01.html
2016-17,Shaun Livingston,G,2017,PG,livinsh01,2733,Shaun Livingston,https://stats.nba.com/media/players/230x185/2733.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2733.png,2004,livinsh01_2017,31,GSW,76,FALSE,1345,10.1,0.568,0.009,0.19,0.024,0.094,0.062,0.135,0.014,0.012,0.153,0.13,1.1,1.6,2.6,0.093,-2.5,0.5,-2,0,3,0.547,0.333,0.55,0.549,0.7,1345,173,316,1,3,172,313,42,60,28,123,151,139,38,20,62,120,389,http://www.basketball-reference.com/players/l/livinsh01.html
2016-17,Shawn Long,C,2017,C,longsh01,1627848,Shawn Long,https://stats.nba.com/media/players/230x185/1627848.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627848.png,2016,longsh01_2017,24,PHI,18,FALSE,234,24.1,0.595,0.174,0.321,0.193,0.208,0.2,0.107,0.019,0.031,0.095,0.254,0.6,0.3,0.9,0.195,3.4,0,3.4,0.3,0,0.56,0.368,0.6,0.592,0.543,234,61,109,7,19,54,90,19,35,41,44,85,13,9,9,13,49,148,http://www.basketball-reference.com/players/l/longsh01.html
2016-17,Sheldon Mac,G,2017,SG,mcclesh01,1627815,Sheldon Mac,https://stats.nba.com/media/players/230x185/1627815.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627815.png,2016,mcclesh01_2017,24,WAS,30,FALSE,287,10.1,0.518,0.4,0.36,0.016,0.117,0.067,0.07,0.014,0.6,0.054,0.14,0.3,0.2,0.5,0.076,-2.1,-1.4,-3.6,-0.1,3,0.4,0.233,0.511,0.447,0.852,287,30,75,7,30,23,45,23,27,4,30,34,15,8,2,5,17,90,http://www.basketball-reference.com/players/m/mcclesh01.html
2016-17,Shelvin Mack,G,2017,PG,macksh01,202714,Shelvin Mack,https://stats.nba.com/media/players/230x185/202714.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202714.png,2011,macksh01_2017,26,UTA,55,FALSE,1205,10.9,0.518,0.315,0.202,0.02,0.098,0.06,0.204,0.018,0.2,0.178,0.196,-0.1,1.5,1.4,0.054,-1.7,-0.1,-1.8,0.1,9,0.446,0.308,0.51,0.495,0.688,1205,170,381,37,120,133,261,53,77,20,105,125,154,42,3,90,100,430,http://www.basketball-reference.com/players/m/macksh01.html
2016-17,Skal Labissiere,F,2017,PF,labissk01,1627746,Skal Labissiere,https://stats.nba.com/media/players/230x185/1627746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627746.png,2016,labissk01_2017,20,SAC,33,FALSE,612,16.8,0.577,0.037,0.339,0.097,0.207,0.153,0.075,0.013,0.019,0.129,0.213,0.7,0.5,1.3,0.099,-1.7,-0.9,-2.6,-0.1,12,0.537,0.375,0.543,0.544,0.703,612,117,218,3,8,114,210,52,74,51,111,162,27,16,13,37,64,289,http://www.basketball-reference.com/players/l/labissk01.html
2016-17,Solomon Hill,F,2017,SF,hillso01,203524,Solomon Hill,https://stats.nba.com/media/players/230x185/203524.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203524.png,2013,hillso01_2017,25,NOP,80,FALSE,2374,8,0.527,0.565,0.268,0.023,0.114,0.068,0.081,0.015,0.011,0.133,0.115,0.4,2.3,2.7,0.055,-1.8,1.5,-0.3,1,71,0.383,0.348,0.428,0.481,0.805,2374,183,478,94,270,89,208,103,128,51,256,307,141,72,32,82,182,563,http://www.basketball-reference.com/players/h/hillso01.html
2016-17,Spencer Dinwiddie,G,2017,PG,dinwisp01,203915,Spencer Dinwiddie,https://stats.nba.com/media/players/230x185/203915.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,2014,dinwisp01_2017,23,BRK,59,FALSE,1334,12.7,0.581,0.334,0.526,0.022,0.107,0.065,0.203,0.016,0.013,0.151,0.141,1.9,0.9,2.8,0.101,-0.7,-0.2,-0.9,0.4,18,0.444,0.376,0.478,0.507,0.792,1334,134,302,38,101,96,201,126,159,27,137,164,185,44,23,66,119,432,http://www.basketball-reference.com/players/d/dinwisp01.html
2016-17,Spencer Hawes,F,2017,PF,hawessp01,201150,Spencer Hawes,https://stats.nba.com/media/players/230x185/201150.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201150.png,2007,hawessp01_2017,28,TOT,54,FALSE,797,15.6,0.562,0.292,0.188,0.053,0.215,0.134,0.165,0.9,0.033,0.14,0.198,0.7,1,1.7,0.102,-1.2,0.8,-0.5,0.3,1,0.484,0.309,0.556,0.529,0.846,797,134,277,25,81,109,196,44,52,38,153,191,81,15,30,49,77,337,http://www.basketball-reference.com/players/h/hawessp01.html
2016-17,Stanley Johnson,F,2017,SF,johnsst04,1626169,Stanley Johnson,https://stats.nba.com/media/players/230x185/1626169.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png,2015,johnsst04_2017,20,DET,77,FALSE,1371,7.2,0.436,0.422,0.145,0.028,0.127,0.075,0.105,0.021,0.015,0.155,0.148,-1.4,1.8,0.4,0.012,-3.8,1.8,-2,0,1,0.353,0.292,0.398,0.415,0.679,1371,129,365,45,154,84,211,36,53,36,153,189,105,56,24,71,121,339,http://www.basketball-reference.com/players/j/johnsst04.html
2016-17,Stephen Curry,G,2017,PG,curryst01,201939,Stephen Curry,https://stats.nba.com/media/players/230x185/201939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png,2009,curryst01_2017,28,GSW,79,FALSE,2638,24.6,0.624,0.547,0.251,0.027,0.114,0.073,0.312,0.026,0.5,0.13,0.301,8.7,3.9,12.6,0.229,7.8,-0.4,7.3,6.2,79,0.468,0.411,0.537,0.58,0.898,2638,675,1443,324,789,351,654,325,362,61,292,353,524,142,17,239,183,1999,http://www.basketball-reference.com/players/c/curryst01.html
2016-17,Stephen Zimmerman,C,2017,C,zimmest01,1627757,Stephen Zimmerman,https://stats.nba.com/media/players/230x185/1627757.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627757.png,2016,zimmest01_2017,20,ORL,19,FALSE,108,7.3,0.346,0,0.161,0.108,0.249,0.176,0.053,0.9,0.037,0.083,0.148,-0.1,0.1,0,-0.005,-7.8,0.4,-7.3,-0.1,0,0.323,,0.323,0.323,0.6,108,10,31,0,0,10,31,3,5,11,24,35,4,2,5,3,17,23,http://www.basketball-reference.com/players/z/zimmest01.html
2016-17,Steve Novak,F,2017,PF,novakst01,200779,Steve Novak,https://stats.nba.com/media/players/230x185/200779.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200779.png,2006,novakst01_2017,33,MIL,8,FALSE,22,1.3,0.357,0.857,0,0,0.157,0.079,0,0,0,0,0.145,0,0,0,-0.075,-6.9,-6.7,-13.6,-0.1,0,0.286,0.167,0.01,0.357,,22,2,7,1,6,1,1,0,0,0,3,3,0,0,0,0,1,5,http://www.basketball-reference.com/players/n/novakst01.html
2016-17,Steven Adams,C,2017,C,adamsst01,203500,Steven Adams,https://stats.nba.com/media/players/230x185/203500.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203500.png,2013,adamsst01_2017,23,OKC,80,FALSE,2389,16.5,0.589,0.002,0.392,0.13,0.154,0.142,0.054,0.018,0.026,0.16,0.162,3.3,3.1,6.5,0.13,-0.7,1.2,0.6,1.5,80,0.571,0,0.572,0.571,0.611,2389,374,655,0,1,374,654,157,257,281,332,613,86,89,78,146,195,905,http://www.basketball-reference.com/players/a/adamsst01.html
2016-17,T.J. McConnell,G,2017,PG,mccontj01,204456,T.J. McConnell,https://stats.nba.com/media/players/230x185/204456.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204456.png,2015,mccontj01_2017,24,PHI,81,FALSE,2133,13.7,0.504,0.107,0.176,0.02,0.11,0.065,0.375,0.031,0.4,0.224,0.144,1.4,2.4,3.8,0.084,-2,0.1,-1.9,0,51,0.461,0.2,0.492,0.472,0.811,2133,236,512,11,55,225,457,73,90,39,212,251,534,134,10,159,139,556,http://www.basketball-reference.com/players/m/mccontj01.html
2016-17,T.J. Warren,F,2017,SF,warretj01,203933,T.J. Warren,https://stats.nba.com/media/players/230x185/203933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png,2014,warretj01_2017,23,PHO,66,FALSE,2048,15.6,0.539,0.12,0.189,0.065,0.117,0.09,0.058,0.018,0.015,0.061,0.192,3,1.1,4.1,0.096,0.2,-0.5,-0.3,0.9,59,0.495,0.265,0.527,0.511,0.773,2048,403,814,26,98,377,716,119,154,125,214,339,75,76,39,57,175,951,http://www.basketball-reference.com/players/w/warretj01.html
2016-17,Taj Gibson,F,2017,PF,gibsota01,201959,Taj Gibson,https://stats.nba.com/media/players/230x185/201959.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,2009,gibsota01_2017,31,TOT,78,FALSE,1989,15,0.543,0.018,0.223,0.086,0.179,0.132,0.059,0.01,0.026,0.119,0.193,1.6,2.5,4,0.097,-2.4,0.3,-2.1,-0.1,71,0.515,0.231,0.52,0.517,0.715,1989,365,709,3,13,362,696,113,158,158,327,485,73,41,65,105,163,846,http://www.basketball-reference.com/players/g/gibsota01.html
2016-17,Tarik Black,C,2017,C,blackta01,204028,Tarik Black,https://stats.nba.com/media/players/230x185/204028.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204028.png,2014,blackta01_2017,25,LAL,67,FALSE,1091,15,0.56,0.007,0.371,0.139,0.207,0.172,0.053,0.013,0.033,0.145,0.157,1.5,0.8,2.4,0.105,-1.8,0.2,-1.6,0.1,16,0.51,0.5,0.51,0.512,0.752,1091,150,294,1,2,149,292,82,109,144,199,343,39,29,44,58,173,383,http://www.basketball-reference.com/players/b/blackta01.html
2016-17,Taurean Prince,F,2017,SF,princta02,1627752,Taurean Waller-Prince,https://stats.nba.com/media/players/230x185/1627752.png,,,princta02_2017,22,ATL,59,FALSE,981,9.8,0.513,0.358,0.33,0.028,0.146,0.088,0.084,0.022,0.024,0.157,0.172,-0.4,1.5,1.1,0.054,-3.8,1.5,-2.3,-0.1,10,0.4,0.324,0.443,0.458,0.787,981,114,285,33,102,81,183,74,94,25,132,157,55,43,27,61,96,335,http://www.basketball-reference.com/players/p/princta02.html
2016-17,Terrence Jones,F,2017,PF,joneste01,203093,Terrence Jones,https://stats.nba.com/media/players/230x185/203093.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203093.png,2012,joneste01_2017,25,TOT,54,FALSE,1270,16.1,0.515,0.152,0.346,0.054,0.202,0.127,0.075,0.015,0.035,0.078,0.214,0.4,1.9,2.3,0.086,-2.7,1.3,-1.3,0.2,12,0.47,0.253,0.508,0.489,0.606,1270,231,492,19,75,212,417,103,170,65,241,306,59,40,54,48,67,584,http://www.basketball-reference.com/players/j/joneste01.html
2016-17,Terrence Ross,F,2017,SF,rosste01,203082,Terrence Ross,https://stats.nba.com/media/players/230x185/203082.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png,2012,rosste01_2017,25,TOT,78,FALSE,1955,13.4,0.55,0.524,0.103,0.01,0.108,0.059,0.071,0.022,0.014,0.08,0.193,1.5,2,3.5,0.086,0.4,-0.6,-0.3,0.9,24,0.437,0.363,0.518,0.532,0.831,1955,326,746,142,391,184,355,64,77,18,188,206,88,87,33,68,143,858,http://www.basketball-reference.com/players/r/rosste01.html
2016-17,Terry Rozier,G,2017,PG,roziete01,1626179,Terry Rozier,https://stats.nba.com/media/players/230x185/1626179.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png,2015,roziete01_2017,22,BOS,74,FALSE,1263,10.9,0.466,0.436,0.161,0.036,0.163,0.1,0.152,0.018,0.7,0.097,0.171,0,1.4,1.4,0.054,-2.5,0,-2.5,-0.2,0,0.367,0.318,0.405,0.437,0.773,1263,151,411,57,179,94,232,51,66,40,187,227,131,46,11,47,69,410,http://www.basketball-reference.com/players/r/roziete01.html
2016-17,Thabo Sefolosha,F,2017,SF,sefolth01,200757,Thabo Sefolosha,https://stats.nba.com/media/players/230x185/200757.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200757.png,2006,sefolth01_2017,32,ATL,62,FALSE,1596,11.9,0.519,0.304,0.19,0.038,0.147,0.093,0.099,0.03,0.017,0.119,0.133,0.6,2.7,3.3,0.098,-1.9,3.1,1.2,1.3,42,0.441,0.342,0.484,0.492,0.733,1596,174,395,41,120,133,275,55,75,54,216,270,107,96,31,58,97,444,http://www.basketball-reference.com/players/s/sefolth01.html
2016-17,Thaddeus Young,F,2017,PF,youngth01,201152,Thaddeus Young,https://stats.nba.com/media/players/230x185/201152.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png,2007,youngth01_2017,28,IND,74,FALSE,2237,14.9,0.562,0.172,0.125,0.067,0.157,0.112,0.084,0.025,0.011,0.116,0.164,2,2.7,4.6,0.1,0,1.4,1.4,1.9,74,0.527,0.381,0.557,0.56,0.523,2237,362,687,45,118,317,569,45,86,131,317,448,122,113,29,95,135,814,http://www.basketball-reference.com/players/y/youngth01.html
2016-17,Thomas Robinson,F,2017,PF,robinth01,203080,Thomas Robinson,https://stats.nba.com/media/players/230x185/203080.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203080.png,2012,robinth01_2017,25,LAL,48,FALSE,560,17.3,0.535,0.005,0.337,0.158,0.281,0.218,0.088,0.023,0.013,0.17,0.207,0.3,0.6,0.9,0.079,-2.2,-0.1,-2.3,0,1,0.536,0,0.538,0.536,0.47,560,105,196,0,1,105,195,31,66,84,139,223,31,26,9,46,76,241,http://www.basketball-reference.com/players/r/robinth01.html
2016-17,Thon Maker,C,2017,C,makerth01,1627748,Thon Maker,https://stats.nba.com/media/players/230x185/1627748.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627748.png,2016,makerth01_2017,19,MIL,57,FALSE,562,14,0.558,0.409,0.271,0.084,0.152,0.118,0.062,0.9,0.041,0.077,0.178,0.8,0.5,1.3,0.113,-0.5,-1,-1.5,0.1,34,0.459,0.378,0.514,0.536,0.653,562,83,181,28,74,55,107,32,49,40,74,114,23,10,26,17,84,226,http://www.basketball-reference.com/players/m/makerth01.html
2016-17,Tiago Splitter,C,2017,C,splitti01,201168,Tiago Splitter,https://stats.nba.com/media/players/230x185/201168.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201168.png,2010,splitti01_2017,32,PHI,8,FALSE,76,15,0.544,0.194,0.355,0.116,0.203,0.159,0.089,0.6,0.01,0.143,0.239,0.1,0.1,0.1,0.072,-2.6,-2.5,-5,-0.1,0,0.452,0.333,0.48,0.484,0.818,76,14,31,2,6,12,25,9,11,8,14,22,4,1,1,6,8,39,http://www.basketball-reference.com/players/s/splitti01.html
2016-17,Tim Frazier,G,2017,PG,fraziti01,204025,Tim Frazier,https://stats.nba.com/media/players/230x185/204025.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204025.png,2014,fraziti01_2017,26,NOP,65,FALSE,1525,12.4,0.504,0.317,0.319,0.023,0.097,0.06,0.314,0.018,0.3,0.18,0.163,1,1.4,2.4,0.075,-1.5,-0.7,-2.2,-0.1,35,0.403,0.313,0.446,0.453,0.76,1525,163,404,40,128,123,276,98,129,34,139,173,335,56,6,101,133,464,http://www.basketball-reference.com/players/f/fraziti01.html
2016-17,Tim Hardaway Jr.,G,2017,SG,hardati02,203501,Tim Hardaway Jr.,https://stats.nba.com/media/players/230x185/203501.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png,2013,hardati02_2017,24,ATL,79,FALSE,2154,15.2,0.568,0.457,0.235,0.018,0.095,0.057,0.143,0.013,0.6,0.095,0.225,2.7,2.1,4.8,0.107,1.3,-1.5,-0.3,0.9,30,0.455,0.357,0.537,0.537,0.766,2154,415,912,149,417,266,495,164,214,35,189,224,182,55,15,106,103,1143,http://www.basketball-reference.com/players/h/hardati02.html
2016-17,Tim Quarterman,G,2017,SG,quartti01,1627817,Tim Quarterman,https://stats.nba.com/media/players/230x185/1627817.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627817.png,2016,quartti01_2017,22,POR,16,FALSE,80,10.2,0.511,0.448,0.103,0.055,0.139,0.097,0.211,0.012,0.03,0.266,0.228,-0.1,0.1,-0.1,-0.044,-4,-0.8,-4.8,-0.1,0,0.448,0.385,0.5,0.534,0,80,13,29,5,13,8,16,0,3,4,10,14,11,2,3,11,6,31,http://www.basketball-reference.com/players/q/quartti01.html
2016-17,Timofey Mozgov,C,2017,C,mozgoti01,202389,Timofey Mozgov,https://stats.nba.com/media/players/230x185/202389.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202389.png,2010,mozgoti01_2017,30,LAL,54,FALSE,1104,12.3,0.553,0.003,0.238,0.099,0.164,0.131,0.059,0.7,0.023,0.166,0.168,0.7,0.4,1.1,0.048,-2.8,-0.8,-3.6,-0.4,52,0.515,0,0.517,0.515,0.808,1104,169,328,0,1,169,327,63,78,104,160,264,43,16,31,72,133,401,http://www.basketball-reference.com/players/m/mozgoti01.html
2016-17,Timothe Luwawu-Cabarrot,F,2017,SF,luwawti01,1627789,Timothe Luwawu-Cabarrot,https://stats.nba.com/media/players/230x185/1627789.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627789.png,2016,luwawti01_2017,21,PHI,69,FALSE,1190,8.5,0.536,0.446,0.341,0.023,0.115,0.069,0.096,0.013,0.7,0.15,0.178,0,0.8,0.8,0.034,-2.8,-1.2,-4,-0.6,19,0.402,0.311,0.475,0.471,0.854,1190,145,361,50,161,95,200,105,123,25,124,149,75,32,10,73,154,445,http://www.basketball-reference.com/players/l/luwawti01.html
2016-17,Tobias Harris,F,2017,PF,harrito02,202699,Tobias Harris,https://stats.nba.com/media/players/230x185/202699.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,2011,harrito02_2017,24,DET,82,FALSE,2567,16.9,0.568,0.295,0.213,0.026,0.156,0.088,0.088,0.012,0.013,0.076,0.217,4,2.8,6.8,0.128,1,0.1,1.2,2,48,0.481,0.347,0.537,0.532,0.841,2567,511,1063,109,314,402,749,190,226,63,353,416,142,60,39,96,133,1321,http://www.basketball-reference.com/players/h/harrito02.html
2016-17,Tomas Satoransky,G,2017,SG,satorto01,203107,Tomas Satoransky,https://stats.nba.com/media/players/230x185/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,2016,satorto01_2017,25,WAS,57,FALSE,719,8.5,0.477,0.252,0.224,0.039,0.091,0.065,0.167,0.018,0.7,0.19,0.121,0.1,0.5,0.6,0.04,-2.9,-0.2,-3.1,-0.2,3,0.415,0.243,0.473,0.446,0.697,719,61,147,9,37,52,110,23,33,25,58,83,92,26,6,38,60,154,http://www.basketball-reference.com/players/s/satorto01.html
2016-17,Toney Douglas,G,2017,PG,douglto01,201962,Toney Douglas,https://stats.nba.com/media/players/230x185/201962.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201962.png,2009,douglto01_2017,30,MEM,24,FALSE,394,10.6,0.451,0.359,0.248,0.037,0.143,0.089,0.222,0.024,0.012,0.139,0.174,0,0.5,0.5,0.059,-2.2,1,-1.2,0.1,0,0.368,0.167,0.48,0.397,0.828,394,43,117,7,42,36,75,24,29,13,48,61,56,18,5,21,50,117,http://www.basketball-reference.com/players/d/douglto01.html
2016-17,Tony Allen,G,2017,SG,allento01,2754,Tony Allen,https://stats.nba.com/media/players/230x185/2754.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2754.png,2004,allento01_2017,35,MEM,71,FALSE,1914,13.3,0.493,0.091,0.218,0.096,0.138,0.117,0.084,0.031,0.014,0.133,0.179,0.2,2.9,3.1,0.077,-1.8,2.4,0.6,1.3,66,0.461,0.278,0.479,0.473,0.615,1914,274,595,15,54,259,541,80,130,166,225,391,98,115,29,100,178,643,http://www.basketball-reference.com/players/a/allento01.html
2016-17,Tony Parker,G,2017,PG,parketo01,2225,Tony Parker,https://stats.nba.com/media/players/230x185/2225.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2225.png,2001,parketo01_2017,34,SAS,63,FALSE,1587,13,0.514,0.121,0.206,0.7,0.073,0.04,0.278,0.011,0.1,0.125,0.202,1.4,1.7,3,0.092,-1.2,-1.7,-3,-0.4,63,0.466,0.333,0.484,0.486,0.726,1587,265,569,23,69,242,500,85,117,9,104,113,285,34,2,89,92,638,http://www.basketball-reference.com/players/p/parketo01.html
2016-17,Tony Snell,G,2017,SG,snellto01,203503,Tony Snell,https://stats.nba.com/media/players/230x185/203503.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png,2013,snellto01_2017,25,MIL,80,FALSE,2336,9.7,0.603,0.656,0.107,0.011,0.111,0.062,0.059,0.012,0.5,0.088,0.121,2.1,1.3,3.4,0.071,0.2,-1.1,-0.8,0.7,80,0.455,0.406,0.548,0.588,0.81,2336,246,541,144,355,102,186,47,58,22,226,248,96,55,14,55,125,683,http://www.basketball-reference.com/players/s/snellto01.html
