is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
FALSE,FALSE,Malcolm Miller,1626259,0,,"Miller, Malcolm",2017,2017,malcolm_miller,,,,,,TRUE,https://stats.nba.com/player/1626259,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626259.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626259.png,https://stats.nba.com/media/players/700/1626259.png,Miller, Malcolm
TRUE,FALSE,Patty Mills,201988,9,San Antonio Spurs,"Mills, Patty",2009,2018,patty_mills,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/201988,https://stats.nba.com/media/players/230x185/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,https://stats.nba.com/media/players/700/201988.png,Mills, Patty
TRUE,FALSE,Paul Millsap,200794,12,Denver Nuggets,"Millsap, Paul",2006,2018,paul_millsap,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/200794,https://stats.nba.com/media/players/230x185/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,https://stats.nba.com/media/players/700/200794.png,Millsap, Paul
TRUE,FALSE,Nikola Mirotic,202703,4,New Orleans Pelicans,"Mirotic, Nikola",2014,2018,nikola_mirotic,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/202703,https://stats.nba.com/media/players/230x185/202703.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202703.png,https://stats.nba.com/media/players/700/202703.png,Mirotic, Nikola
TRUE,FALSE,Donovan Mitchell,1628378,1,Utah Jazz,"Mitchell, Donovan",2017,2018,donovan_mitchell,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/1628378,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,https://stats.nba.com/media/players/700/1628378.png,Mitchell, Donovan
TRUE,FALSE,Naz Mitrou-Long,1628513,1,Utah Jazz,"Mitrou-Long, Naz",2017,2018,naz_mitrou-long,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/1628513,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628513.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628513.png,https://stats.nba.com/media/players/700/1628513.png,Mitrou-Long, Naz
TRUE,FALSE,Malik Monk,1628370,1,Charlotte Hornets,"Monk, Malik",2017,2018,malik_monk,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/1628370,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,https://stats.nba.com/media/players/700/1628370.png,Monk, Malik
TRUE,FALSE,Greg Monroe,202328,8,Toronto Raptors,"Monroe, Greg",2010,2018,greg_monroe,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/202328,https://stats.nba.com/media/players/230x185/202328.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202328.png,https://stats.nba.com/media/players/700/202328.png,Monroe, Greg
FALSE,FALSE,Luis Montero,1626242,2,,"Montero, Luis",2015,2017,luis_montero,,,,,,TRUE,https://stats.nba.com/player/1626242,https://stats.nba.com/media/players/230x185/1626242.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626242.png,https://stats.nba.com/media/players/700/1626242.png,Montero, Luis
TRUE,FALSE,Ben Moore,1628500,1,San Antonio Spurs,"Moore, Ben",2017,2018,ben_moore,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/1628500,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628500.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628500.png,https://stats.nba.com/media/players/700/1628500.png,Moore, Ben
TRUE,FALSE,E'Twaun Moore,202734,7,New Orleans Pelicans,"Moore, E'Twaun",2011,2018,e'twaun_moore,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/202734,https://stats.nba.com/media/players/230x185/202734.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202734.png,https://stats.nba.com/media/players/700/202734.png,Moore, E'Twaun
TRUE,FALSE,Eric Moreland,203961,4,Phoenix Suns,"Moreland, Eric",2014,2018,eric_moreland,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/203961,https://stats.nba.com/media/players/230x185/203961.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203961.png,https://stats.nba.com/media/players/700/203961.png,Moreland, Eric
TRUE,FALSE,Jaylen Morris,1628537,1,Milwaukee Bucks,"Morris, Jaylen",2017,2018,jaylen_morris,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/1628537,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628537.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628537.png,https://stats.nba.com/media/players/700/1628537.png,Morris, Jaylen
TRUE,FALSE,Marcus Morris,202694,7,Boston Celtics,"Morris, Marcus",2011,2018,marcus_morris,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/202694,https://stats.nba.com/media/players/230x185/202694.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202694.png,https://stats.nba.com/media/players/700/202694.png,Morris, Marcus
TRUE,FALSE,Markieff Morris,202693,7,Washington Wizards,"Morris, Markieff",2011,2018,markieff_morris,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/202693,https://stats.nba.com/media/players/230x185/202693.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png,https://stats.nba.com/media/players/700/202693.png,Morris, Markieff
TRUE,FALSE,Monte Morris,1628420,1,Denver Nuggets,"Morris, Monte",2017,2018,monte_morris,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/1628420,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,https://stats.nba.com/media/players/700/1628420.png,Morris, Monte
TRUE,FALSE,Johnathan Motley,1628405,1,LA Clippers,"Motley, Johnathan",2017,2018,johnathan_motley,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/1628405,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628405.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628405.png,https://stats.nba.com/media/players/700/1628405.png,Motley, Johnathan
TRUE,FALSE,Timofey Mozgov,202389,8,Orlando Magic,"Mozgov, Timofey",2010,2018,timofey_mozgov,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/202389,https://stats.nba.com/media/players/230x185/202389.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202389.png,https://stats.nba.com/media/players/700/202389.png,Mozgov, Timofey
TRUE,FALSE,Emmanuel Mudiay,1626144,3,New York Knicks,"Mudiay, Emmanuel",2015,2018,emmanuel_mudiay,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/1626144,https://stats.nba.com/media/players/230x185/1626144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626144.png,https://stats.nba.com/media/players/700/1626144.png,Mudiay, Emmanuel
FALSE,FALSE,Shabazz Muhammad,203498,4,,"Muhammad, Shabazz",2013,2017,shabazz_muhammad,,,,,,TRUE,https://stats.nba.com/player/203498,https://stats.nba.com/media/players/230x185/203498.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203498.png,https://stats.nba.com/media/players/700/203498.png,Muhammad, Shabazz
FALSE,FALSE,Xavier Munford,204098,2,,"Munford, Xavier",2015,2017,xavier_munford,,,,,,TRUE,https://stats.nba.com/player/204098,https://stats.nba.com/media/players/230x185/204098.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204098.png,https://stats.nba.com/media/players/700/204098.png,Munford, Xavier
TRUE,FALSE,Dejounte Murray,1627749,2,San Antonio Spurs,"Murray, Dejounte",2016,2018,dejounte_murray,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/1627749,https://stats.nba.com/media/players/230x185/1627749.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,https://stats.nba.com/media/players/700/1627749.png,Murray, Dejounte
TRUE,FALSE,Jamal Murray,1627750,2,Denver Nuggets,"Murray, Jamal",2016,2018,jamal_murray,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/1627750,https://stats.nba.com/media/players/230x185/1627750.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627750.png,https://stats.nba.com/media/players/700/1627750.png,Murray, Jamal
TRUE,FALSE,Mike Muscala,203488,5,Philadelphia 76ers,"Muscala, Mike",2013,2018,mike_muscala,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/203488,https://stats.nba.com/media/players/230x185/203488.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203488.png,https://stats.nba.com/media/players/700/203488.png,Muscala, Mike
TRUE,FALSE,Abdel Nader,1627846,1,Oklahoma City Thunder,"Nader, Abdel",2017,2018,abdel_nader,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/1627846,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627846.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627846.png,https://stats.nba.com/media/players/700/1627846.png,Nader, Abdel
TRUE,FALSE,Larry Nance Jr.,1626204,3,Cleveland Cavaliers,"Nance Jr., Larry",2015,2018,larry_nance jr.,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/1626204,https://stats.nba.com/media/players/230x185/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,https://stats.nba.com/media/players/700/1626204.png,Nance Jr., Larry
TRUE,FALSE,Shabazz Napier,203894,4,Brooklyn Nets,"Napier, Shabazz",2014,2018,shabazz_napier,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/203894,https://stats.nba.com/media/players/230x185/203894.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203894.png,https://stats.nba.com/media/players/700/203894.png,Napier, Shabazz
FALSE,FALSE,Jameer Nelson,2749,13,,"Nelson, Jameer",2004,2017,jameer_nelson,,,,,,TRUE,https://stats.nba.com/player/2749,https://stats.nba.com/media/players/230x185/2749.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2749.png,https://stats.nba.com/media/players/700/2749.png,Nelson, Jameer
TRUE,FALSE,Raul Neto,203526,3,Utah Jazz,"Neto, Raul",2015,2018,raul_neto,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/203526,https://stats.nba.com/media/players/230x185/203526.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203526.png,https://stats.nba.com/media/players/700/203526.png,Neto, Raul
TRUE,FALSE,Georges Niang,1627777,2,Utah Jazz,"Niang, Georges",2016,2018,georges_niang,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/1627777,https://stats.nba.com/media/players/230x185/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,https://stats.nba.com/media/players/700/1627777.png,Niang, Georges
TRUE,FALSE,Joakim Noah,201149,11,Memphis Grizzlies,"Noah, Joakim",2007,2018,joakim_noah,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/201149,https://stats.nba.com/media/players/230x185/201149.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201149.png,https://stats.nba.com/media/players/700/201149.png,Noah, Joakim
TRUE,FALSE,Nerlens Noel,203457,5,Oklahoma City Thunder,"Noel, Nerlens",2013,2018,nerlens_noel,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/203457,https://stats.nba.com/media/players/230x185/203457.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png,https://stats.nba.com/media/players/700/203457.png,Noel, Nerlens
FALSE,FALSE,Lucas Nogueira,203512,3,,"Nogueira, Lucas",2014,2017,lucas_nogueira,,,,,,TRUE,https://stats.nba.com/player/203512,https://stats.nba.com/media/players/230x185/203512.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203512.png,https://stats.nba.com/media/players/700/203512.png,Nogueira, Lucas
TRUE,FALSE,Dirk Nowitzki,1717,20,Dallas Mavericks,"Nowitzki, Dirk",1998,2018,dirk_nowitzki,1610612742,Dallas,Mavericks,DAL,mavericks,TRUE,https://stats.nba.com/player/1717,https://stats.nba.com/media/players/230x185/1717.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1717.png,https://stats.nba.com/media/players/700/1717.png,Nowitzki, Dirk
TRUE,FALSE,Frank Ntilikina,1628373,1,New York Knicks,"Ntilikina, Frank",2017,2018,frank_ntilikina,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/1628373,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://stats.nba.com/media/players/700/1628373.png,Ntilikina, Frank
TRUE,FALSE,James Nunnally,203263,5,Minnesota Timberwolves,"Nunnally, James",2013,2018,james_nunnally,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/203263,https://stats.nba.com/media/players/230x185/203263.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203263.png,https://stats.nba.com/media/players/700/203263.png,Nunnally, James
TRUE,FALSE,Jusuf Nurkic,203994,4,Portland Trail Blazers,"Nurkic, Jusuf",2014,2018,jusuf_nurkic,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/203994,https://stats.nba.com/media/players/230x185/203994.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png,https://stats.nba.com/media/players/700/203994.png,Nurkic, Jusuf
TRUE,FALSE,David Nwaba,1628021,2,Cleveland Cavaliers,"Nwaba, David",2016,2018,david_nwaba,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/1628021,https://stats.nba.com/media/players/230x185/1628021.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628021.png,https://stats.nba.com/media/players/700/1628021.png,Nwaba, David
FALSE,FALSE,Johnny O'Bryant III,203948,3,,"O'Bryant III, Johnny",2014,2017,johnny_o'bryant iii,,,,,,TRUE,https://stats.nba.com/player/203948,https://stats.nba.com/media/players/230x185/203948.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203948.png,https://stats.nba.com/media/players/700/203948.png,O'Bryant III, Johnny
TRUE,FALSE,Royce O'Neale,1626220,1,Utah Jazz,"O'Neale, Royce",2017,2018,royce_o'neale,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/1626220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,https://stats.nba.com/media/players/700/1626220.png,O'Neale, Royce
TRUE,FALSE,Kyle O'Quinn,203124,6,Indiana Pacers,"O'Quinn, Kyle",2012,2018,kyle_o'quinn,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/203124,https://stats.nba.com/media/players/230x185/203124.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203124.png,https://stats.nba.com/media/players/700/203124.png,O'Quinn, Kyle
TRUE,FALSE,Semi Ojeleye,1628400,1,Boston Celtics,"Ojeleye, Semi",2017,2018,semi_ojeleye,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1628400,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628400.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628400.png,https://stats.nba.com/media/players/700/1628400.png,Ojeleye, Semi
FALSE,FALSE,Emeka Okafor,2731,13,,"Okafor, Emeka",2004,2017,emeka_okafor,,,,,,TRUE,https://stats.nba.com/player/2731,https://stats.nba.com/media/players/230x185/2731.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2731.png,https://stats.nba.com/media/players/700/2731.png,Okafor, Emeka
TRUE,FALSE,Jahlil Okafor,1626143,3,New Orleans Pelicans,"Okafor, Jahlil",2015,2018,jahlil_okafor,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/1626143,https://stats.nba.com/media/players/230x185/1626143.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626143.png,https://stats.nba.com/media/players/700/1626143.png,Okafor, Jahlil
TRUE,FALSE,Victor Oladipo,203506,5,Indiana Pacers,"Oladipo, Victor",2013,2018,victor_oladipo,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/203506,https://stats.nba.com/media/players/230x185/203506.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203506.png,https://stats.nba.com/media/players/700/203506.png,Oladipo, Victor
TRUE,FALSE,Kelly Olynyk,203482,5,Miami Heat,"Olynyk, Kelly",2013,2018,kelly_olynyk,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/203482,https://stats.nba.com/media/players/230x185/203482.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203482.png,https://stats.nba.com/media/players/700/203482.png,Olynyk, Kelly
FALSE,FALSE,Chinanu Onuaku,1627778,1,,"Onuaku, Chinanu",2016,2017,chinanu_onuaku,,,,,,TRUE,https://stats.nba.com/player/1627778,https://stats.nba.com/media/players/230x185/1627778.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627778.png,https://stats.nba.com/media/players/700/1627778.png,Onuaku, Chinanu
TRUE,FALSE,Cedi Osman,1626224,1,Cleveland Cavaliers,"Osman, Cedi",2017,2018,cedi_osman,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/1626224,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png,https://stats.nba.com/media/players/700/1626224.png,Osman, Cedi
TRUE,FALSE,Kelly Oubre Jr.,1626162,3,Washington Wizards,"Oubre Jr., Kelly",2015,2018,kelly_oubre jr.,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/1626162,https://stats.nba.com/media/players/230x185/1626162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png,https://stats.nba.com/media/players/700/1626162.png,Oubre Jr., Kelly
